DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;204;161;136;;;25
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;;;;166;;;;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA;44;35;18;31;40;;2;;;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;;;9;13;13;12;13;;4
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;;;16;6;;53;69;65;;19
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO PRETERINTENCIONAL;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SIN CONSENTIMIENTO;;;;;;;;;2;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;AUTOABORTO;;;;;;;;;6;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;;;;;;;;;14;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO O AVISO A AUTORIDAD;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICI0N A PELIGRO;;;;;;;;;3;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;FEMINICIDIO;;;;;;;;;3;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO - ASESINATO;;;;;;;;;7;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO PIADOSO;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR PAF;;;;;;;;;15;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;;;;;;;;;18;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;INFANTICIDIO;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;PARRICIDIO;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;SICARIATO;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;;;;;;;;;11;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;;;2;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;;;;;;;;;2;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;;;;;;;;;1777;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;;;;;;;;;72;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;;;;;;;;;51;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;;;28;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;;;;;;;;;278;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES PRETERINTENCIONALES CON RESULTADO FORTUITO;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;;;104;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA;;;;;;;;;1;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;;;;;;;;10;
ANCASH;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;;;;;;;;;81;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;ATENTADO CONTRA EL DERECHO DE SUFRAGIO;1;;;3;;;;1;;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;IMPEDIMENTO DEL EJERCICIO DE DERECHO DE SUFRAGIO;;;;1;;;;;;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;PERTURBACION O IMPEDIMENTO DE PROCESO ELECTORAL;1;;;2;;;;1;;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;PUBLICIDAD ILEGAL DEL SENTIDO DE VOTO;;;;1;;;1;2;;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;SUPLANTACION DE VOTANTE;;;;5;1;1;;16;;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;LEY ORGANICA DE ELECCIONES (LEY 26859 01/10/97);HACER PROPAGANDA ELECTORAL EN HORAS SUSPENDIDAS;;;;1;;;;1;;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;LEY ORGANICA DE ELECCIONES (LEY 26859 01/10/97);NO EXIGIR DNI CON CONSTANCIA DE SUFRAGIO POR NOTARIO O AFIN;;;5;4;1;2;2;6;4;
ANCASH;DELITOS CONTRA LA VOLUNTAD POPULAR;OTROS DELITOS CONTRA LA VOLUNTAD POPULAR;OTROS DELITOS CONTRA LA VOLUNTAD POPULAR;;;;1;;;;;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DELITOS CONTRA LA INFORMACION SOBRE GESTION DE DERECHOS;;1;;;1;;;;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DISTRIBUCION Y CIRCULACION DE UNA OBRA SIN AUTORIZACION DE AUTOR;;;;2;5;;1;1;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;ELUSION DE MEDIDA TECNOLOGICA EFECTIVA;;;;;1;;;;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;REPRODUCCION Y DIFUSION;;;1;;;;;;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;FABRICACION O USO NO AUTORIZADO DE PATENTE;;;;;1;3;8;16;;1
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;OTROS DELITOS CONTRA LA PROPIEDAD INDUSTRIAL;;1;;;;;;;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;PENALIZACION DE LA CLONACION O ADULTERACION DE TERMINALES DE TELEFONIA CELULAR;;;;;;;;;;1
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO ILICITO DE MODELO O DISEÑO INDUSTRIAL;;;;;5;7;;;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO O VENTA NO AUTORIZADA DE DISEÑO O MODELO INDUSTRIAL;;1;;;9;1;8;26;;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DISTRIBUCION Y CIRCULACION DE UNA OBRA SIN AUTORIZACION DE AUTOR;;;;;;;;;2;
ANCASH;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;FABRICACION O USO NO AUTORIZADO DE PATENTE;;;;;;;;;18;
ANCASH;DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;REBELION, SEDICION Y MOTIN;OTROS DELITOS DE REBELION, SEDICION Y MOTIN;1;;;;;;;;;
ANCASH;DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;REBELION, SEDICION Y MOTIN;SEDUCCION, USURPACION Y RETENCION ILEGAL DE MANDO;;;;1;1;;;;;
ANCASH;DELITOS TRIBUTARIOS;CONTRABANDO;CONTRABANDO;;;;;;1;1;3;;
ANCASH;DELITOS TRIBUTARIOS;CONTRABANDO;VER LEYES ESPECIALES - LEY DE DELITOS ADUANEROS (LEY 26461 DE 08/06/95);;;;1;;;;;;
ANCASH;DELITOS TRIBUTARIOS;DEFRAUDACION FISCAL;DEFRAUDACION TRIBUTARIA;;;1;;;;;;;
ANCASH;DELITOS TRIBUTARIOS;ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTOS;COMERCIO CLANDESTINO;;1;3;;1;;1;;;
ANCASH;DELITOS TRIBUTARIOS;LEY PENAL TRIBUTARIA (DEG. 813 20/04/96);OTROS DELITOS CONTRA LA ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTO;1;;;;;;;;;
ANCASH;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;RECEPTACION DE BIENES DE DELITOS ADUANEROS;;;1;;1;;;;;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;;;;;;4;3;3;3;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE;;;;6;15;26;6;21;8;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE AGRAVADA;;;;;;;;;1;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;;1;2;3;23;17;31;8;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS AGRAVADA;;;;;1;;3;;;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE;;;;;;3;4;7;;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;EXTRACCION ILEGAL DE ESPECIES ACUATICAS;;;;;;1;;;1;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;FORMAS AGRAVADAS DE DELITO CONTRA LOS BOSQUES O FORMACION BOSCOSAS, TRAFICO ILEGAL DE PRODUCTOS FORESTALES MADERABLES Y OBSTRUCCION DE PROCEDIMIENTOS;;;1;;;;;;;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE;;;;;;1;;;;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS ILEGALES MADERABLES AGRAVADA;;;;;;;;;1;
APURIMAC;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL, DEPREDACION DE ESPECIES FLORA Y FAUNA SILVESTRE;;;1;;;;;;;
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;;;3;;;;;;;
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL;;;;;2;1;10;18;17;
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL AGRAVADA;;;;;;4;5;4;1;
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;INCUMPLIMIENTO DE LAS NORMAS RELATIVAS AL MANEJO DE RESIDUOS SOLIDOS     ;;;;;1;1;2;1;;
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;MINERIA ILEGAL;;;1;;;;;;;
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACION;TRAFICO ILICITO DE INSUMOS QUIMICOS Y MAQUINARIAS DESTINADAS A LA MINERIA ILEGAL;;;1;;;;;;2;
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACIÓN;DELITO DE FINANCIAMIENTO DE LA MINERIA ILEGAL;;;;;;;;;;1
APURIMAC;DELITOS AMBIENTALES;DELITOS DE CONTAMINACIÓN;DELITO DE MINERIA ILEGAL;;;;;;;;;;2
APURIMAC;DELITOS CONTRA EL ESTADO Y LA DEFENSA NACIONAL;DELITOS QUE COMPROMETEN LAS RELACIONES EXTERIORES DEL ESTADO;ATENTADO CONTRA EXTRANJERO CON PROTECCION INTERNACIONAL;;;;;;;;;1;
APURIMAC;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;CALUMNIA;;;;1;;;2;;;
APURIMAC;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;DIFAMACION;;2;1;1;2;4;3;1;;1
APURIMAC;DELITOS CONTRA EL HONOR;INJURIA, CALUMNIA Y DIFAMACION;INJURIA;;;1;;;;1;;2;
APURIMAC;DELITOS CONTRA EL HONOR;OTROS;OTROS DELITOS CONTRA EL HONOR;2;;;;;;;;;
APURIMAC;DELITOS CONTRA EL HONOR;OTROS;OTROS DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;;1;;;;;;;;
APURIMAC;DELITOS CONTRA EL HONOR;OTROS DELITOS CONTRA EL HONOR;OTROS DELITOS CONTRA EL HONOR;;1;;;;;;;;
APURIMAC;DELITOS CONTRA EL ORDEN ECONOMICO;ABUSO DEL PODER ECONOMICO;ABUSO DEL PODER ECONOMICO;;;;;;1;;;;
APURIMAC;DELITOS CONTRA EL ORDEN ECONOMICO;ACAPARAMIENTO, ESPECULACION Y ADULTERACION;ADULTERACION;;1;;;;;;;;
APURIMAC;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;FRAUDE EN REMATES, LICITACIONES Y CONCURSOS PUBLICOS;;;;;;;;1;;
APURIMAC;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;OTROS DELITOS CONTRA EL ORDEN ECONOMICO;;1;;;;;;;;
APURIMAC;DELITOS CONTRA EL ORDEN ECONOMICO;OTROS DELITOS ECONOMICOS;VENTA DE BIENES CUYA FECHA DE VENCIMIENTO HA CADUCADO;;;1;;;;;;;
APURIMAC;DELITOS CONTRA EL ORDEN ECONOMICO;VENTA ILICITA DE MERCADERIAS;VENTA ILEGAL DE MERCADERIAS;;1;;;;;;;;
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;ALTERACION DE BILLETES Y MONEDAS;;;2;1;1;;2;1;1;1
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;EMISION ILEGAL DE BILLETES Y OTROS;;;;7;2;1;;;2;
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION O INDUCCION DE INSTRUMENTOS PARA FALSIFICACION DE BILLETES O MONEDA;;;2;;1;;;;;1
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;FABRICACION Y FALSIFICACION DE MONEDA DE CURSO LEGAL;;;1;;;;;;2;
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;OTROS DELITOS MONETARIOS;9;;;;;;;;;
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITO MONETARIO;TRAFICO DE MONEDA FALSA;1;;12;7;6;4;6;1;2;
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;FINANCIAMIENTO POR MEDIO DE INFORMACION FRAUDULENTA;;;;;;;;;1;
APURIMAC;DELITOS CONTRA EL ORDEN FINANCIERO Y MONETARIO;DELITOS FINANCIEROS;PANICO FINANCIERO;;;2;;3;;;;1;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE GANADO;47;30;72;78;123;109;98;76;83;19
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO DE USO DE GANADO;;;2;2;;1;1;1;2;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;HURTO FRUSTRADO DE GANADO;;;;;3;4;1;2;2;2
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;OTROS DELITOS DE ABIGEATO;;8;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO DE GANADO;;;1;9;4;4;4;6;3;1
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ABIGEATO;ROBO FRUSTRADO DE GANADO;;;;;;;;;1;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION DE PRENDA;;1;1;;1;3;6;1;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION ILICITA COMUN;2;4;13;17;20;24;22;17;25;6
APURIMAC;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;APROPIACION IRREGULAR;;;2;;1;4;7;2;10;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;OTROS DELITOS DE APROPIACION ILICITA;5;5;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;APROPIACION ILICITA;SUSTRACCION DE BIEN PROPIO;;5;3;;1;3;4;2;2;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO AGRAVADO;;13;36;26;21;22;42;37;23;3
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DAÑOS;DAÑO SIMPLE;1;48;123;209;82;99;171;174;209;45
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DAÑOS;OTROS DAÑOS;80;31;1;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DAÑOS;PRODUCCION O VENTA DE ALIMENTOS EN MAL ESTADO PARA LOS ANIMALES;;;;;;1;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ABUSO DE MECANISMOS Y DISPOSITIVOS INFORMATICOS;;;;2;1;2;6;3;;1
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ACCESO ILICITO;;;;;;;;;1;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ALTERACION, DAÑO O DESTRUCCION DE BASES DE DATOS, SITEMA, RED O PROGRAMA DE COMPUTADORAS;;;;1;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS;;;;;3;1;;2;4;2
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE DATOS INFORMATICOS AGRAVADO;;;;;1;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;ATENTADO A LA INTEGRIDAD DE SISTEMAS INFORMATICOS;;;;2;;;2;1;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;DELITO INFORMATICO;;1;1;6;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;FRAUDE INFORMATICO AGRAVADO;;;;;1;1;1;4;2;2
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;OTROS DELITOS INFORMATICOS;;1;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DELITOS INFORMATICOS;TRAFICO ILEGAL DE DATOS;;;;;;;;1;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;DISPOSICION COMUN;ABANDONO Y ACTOS DE CRUELDAD CONTRA ANIMALES DOMESTICOS Y SILVESTRES;;;1;3;13;17;21;17;17;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;DEFRAUDACION;;;;;1;;1;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA;1;6;17;75;103;107;168;136;227;78
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;ESTAFA AGRAVADA;;10;26;25;19;26;32;15;26;12
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ESTAFA Y OTRAS DEFRAUDACIONES;OTROS DELITOS DE ESTAFA Y OTRAS DEFRAUDACIONES;27;15;1;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;EXTORSION;CHANTAJE;;;1;;3;;2;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION AGRAVADA;;;;1;;1;1;2;6;1
APURIMAC;DELITOS CONTRA EL PATRIMONIO;EXTORSION;EXTORSION SIMPLE;;2;7;8;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;EXTORSION;OTROS DELITOS DE EXTORSION;7;2;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;ADMINISTRACION FRAUDULENTA;1;;1;;1;1;1;;1;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;OTROS DELITOS DE FRAUDE EN LA ADMINISTRACION DE PERSONAS JURIDICAS;;2;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO;362;276;414;719;599;456;631;628;778;194
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO;27;155;203;227;214;124;158;125;121;37
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO DURANTE LA NOCHE;11;16;34;98;83;39;85;79;62;11
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO AGRAVADO EN CASA HABITADA;30;11;38;40;62;17;27;39;28;5
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE ACCESORIOS Y AUTOPARTES DE VEHICULOS;;;;19;59;34;33;55;65;22
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE USO;1;;4;;;1;1;2;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO DE VEHICULO;2;1;9;67;79;56;131;124;146;47
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;HURTO FRUSTRADO;;1;4;16;24;6;12;9;14;3
APURIMAC;DELITOS CONTRA EL PATRIMONIO;HURTO;OTROS HURTOS;;98;1;1;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;OTROS DELITOS CONTRA EL PATRIMONIO;;17;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;OTROS DELITOS DE RECEPTACION;;1;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;RECEPTACION;RECEPTACION;2;6;7;58;42;19;49;24;30;11
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ASALTO Y ROBO DE VEHICULOS;;;3;5;15;8;8;3;5;1
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;OTROS ROBOS;;39;;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO;14;63;53;106;118;55;65;93;107;27
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO;103;50;90;112;82;37;38;49;54;18
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO A MANO ARMADA;1;7;20;56;45;40;38;29;14;5
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO;3;5;8;24;31;14;11;13;18;2
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO EN BANDA;1;1;7;14;19;3;6;5;1;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO DE CELULAR;;;9;8;9;2;9;18;14;3
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO FRUSTRADO;;;;3;;;;1;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;ROBO (EN GRADO TENTATIVA);TENTATIVA DE ROBO;1;3;8;18;18;19;22;16;17;1
APURIMAC;DELITOS CONTRA EL PATRIMONIO;USURPACION;DESVIO ILEGAL DEL CURSO DE LAS AGUAS;;;;;1;2;3;1;1;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;USURPACION;OTROS DELITOS DE USURPACION;;20;2;;;;;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO;USURPACION;USURPACION;104;80;120;121;148;294;341;275;256;51
APURIMAC;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;;;;;;;1;;;
APURIMAC;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;INDUCCION A LA COMISION DE ATENTADOS CONTRA YACIMIENTOS ARQUEOLOGICOS PREHISPANICOS;;;;1;;;;;;
