DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2017;2018;2019;2020;2021;2022;2023
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO A MANO ARMADA;258;387;246;185;249;336;294
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO DURANTE LA NOCHE O EN LUGAR DESOLADO;175;123;149;55;85;109;67
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO AGRAVADO EN BANDA;166;159;147;48;73;82;83
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO DE CELULAR;76;147;64;61;125;167;84
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO;ROBO FRUSTRADO;21;14;24;12;14;9;20
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;ROBO (EN GRADO TENTATIVA);TENTATIVA DE ROBO;137;122;151;89;119;195;136
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;USURPACION;DESVIO ILEGAL DEL CURSO DE LAS AGUAS;2;4;10;1;3;7;2
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;USURPACION;OTROS DELITOS DE USURPACION;23;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO;USURPACION;USURPACION;913;689;788;928;1586;1646;1156
AREQUIPA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;ATENTADO CONTRA MONUMENTOS ARQUEOLOGICOS;1;1;;1;;1;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DECOMISO;;;;2;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;DESTRUIR, ALTERAR, EXTRAER BIENES CULTURALES;2;2;1;1;1;3;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;EXTRACCION ILEGAL DE BIENES CULTURALES;;4;;1;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;4;;3;4;5;1;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OTROS DELITOS DE BIENES CULTURALES;;;;;;;
AREQUIPA;DELITOS CONTRA EL PATRIMONIO CULTURAL;BIENES CULTURALES;OMISION DE DEBERES DE FUNCIONARIOS PUBLICOS;;;;;;;3
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;AMOTINAMIENTO DE INTERNO O DETENIDO;;;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;AVOCAMIENTO ILEGAL DE PROCESO EN TRAMITE;;;;1;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;14;23;1;1;2;2;2
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;DENUNCIA CALUMNIOSA;3;7;3;6;9;10;13
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EJERCICIO ARBITRARIO DE DERECHO (JUSTICIA POR PROPIA MANO;;;1;;;2;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO PERSONAL;;;;;;3;2
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;ENCUBRIMIENTO REAL;;;4;6;4;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;EVASION MEDIANTE VIOLENCIA;1;;;;1;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FALSA DECLARACION EN PROCEDIMIENTO ADMINISTRATIVO;1;4;1;9;4;3;1
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FALSO TESTIMONIO EN JUICIO;;;;;;2;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FAVORECIMIENTO A LA FUGA;2;3;1;;3;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FRAUDE PROCESAL;1;3;2;4;3;3;3
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;30;33;34;23;25;35;22
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;NEGATIVA DEL MAGISTRADO A ADMINISTRAR JUSTICIA;;;;;;;1
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OBSTRUCCION DE LA JUSTICIA;1;;;;1;2;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OCULTAMIENTO DE MENOR A INVESTIGACION JUDICIAL;;;1;1;1;1;2
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE DENUNCIA;1;2;;1;1;4;5
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OMISION DE EJERCICIO DE LA ACCION PENAL;2;;;1;;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;OTROS DELITOS CONTRA LA ADMINISTRACION DE JUSTICIA;;;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;PATROCINIO INDEBIDO DE ABOGADO O MANDATARIO JUDICIAL;;;;1;;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;ADMINISTRACION DE JUSTICIA;REVELACION INDEBIDA DE IDENTIDAD;;;;;1;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABANDONO DE CARGO;1;;1;2;4;3;1
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;70;91;126;149;188;131;100
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD CONDICIONANDO ILEGALMENTE LA ENTREGA DE BIENES Y SERVICIOS;5;1;2;2;1;2;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COBRO INDEBIDO;;1;10;10;3;1;3
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO ESPECIFICO;;;2;;;;1
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO GENERICO;1;;1;6;5;3;2
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO IMPROPIO;;1;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO ESPECIFICO;1;;;;1;;1
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;5;3;8;7
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PROPIO;2;1;3;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COLUSION;;;;;;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CONCUSION;;;;;;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CORRUPCION ACTIVA DE FUNCIONARIO;1;1;1;2;;3;3
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;DENEGACION O DEFICIENTE APOYO POLICIAL;;;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ENRIQUECIMIENTO ILICITO;;;;;1;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;MALVERSACION DE FONDOS;1;;;1;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;NEGOCIACION INCOMPATIBLE O APROVECHAMIENTO INDEBIDO DE CARGO;;;;;;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;NOMBRAMIENTO O ACEPTACION INDEBIDA PARA SU CARGO PUBLICO;;;1;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;3;8;11;20;12;18;13
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OTROS DELITOS COMETIDOS POR FUNCIONARIOS PUBLICOS;;;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PATROCINIO ILEGAL;;;1;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO;1;2;;2;1;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO POR USO;;;3;4;4;3;4
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;ATENTADO CONTRA DOCUMENTOS QUE SIRVEN DE PRUEBA EN EL PROCESO;;;2;4;;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;ATENTADO CONTRA LA CONSERVACION E IDENTIDAD DE OBJETO;;;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESACATO;;2;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;310;409;817;1875;1077;994;643
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;EJERCICIO ILEGAL DE PROFESION;4;8;3;;6;3;1
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;;;1;;6
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;182;49;59;14;35;49;88
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE MATERIALES O COMPONENTES CON FINES DE ELABORACION DE EQUIPOS DE COMUNICACION EN CENTROS DE DETENCION O RECLUSION;23;22;8;;3;7;6
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;NEGATIVA A COLABORAR CON LA ADMINISTRACION DE JUSTICIA;2;1;3;4;1;;2
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OSTENTACION DE DISTINTIVOS DE FUNCION O CARGOS QUE NO EJERCE;;;;;1;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OTROS DELITOS COMETIDOS POR PARTICULARES;;;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PARTICIPACION EN EJERCICIO ILEGAL DE LA PROFESION;1;3;;;1;1;4
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;;;;2;3;1;1
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;17;15;52;21;30;28;109
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;SUSTRACCION DE OBJETOS REQUISADOS POR LA AUTORIDAD;;;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;12;8;7;8;7;12;7
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA AUTORIDADES ELEGIDAS;;;;1;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;27;34;32;59;51;34;31
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA OBLIGARLE A ALGO;2;;1;1;1;1;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA Y RESISTENCIA A LA AUTORIDAD;17;2;;;;;
AREQUIPA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;OTROS;NO INDICA;;;;;;;
AREQUIPA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;LIBRAMIENTOS INDEBIDOS;LIBRAMIENTOS INDEBIDOS;1;2;1;2;2;4;1
AREQUIPA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;QUIEBRA;ACTOS ILICITOS;;;1;;;;
AREQUIPA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;USURA;USURA;;1;;;;;1
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;EXTRACCION ILEGAL DE ESPECIES ACUATICAS;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE PROTEGIDAS;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS ILEGALES MADERABLES;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE RECURSOS GENETICOS;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;OTROS DELITOS DE CONTAMINACION;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;OTROS DELITOS CONTRA LA ECOLOGIA;OTROS DELITOS CONTRA LA ECOLOGIA;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;CONTAMINACION DEL MEDIO AMBIENTE;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;EXTRACCION ILEGAL DE ESPECIES ACUATICAS;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;;;;;;;
AREQUIPA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;;;;;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INDUCCION A LA FUGA DE MENOR;23;153;90;51;51;38;25
AREQUIPA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS ATENTADOS CONTRA LA PATRIA POTESTAD;;;;;;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS DELITOS DE ATENTADOS CONTRA LA PATRIA POTESTAD;;;;;;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;SUSTRACCION DE MENOR;163;113;129;137;186;190;126
AREQUIPA;DELITOS CONTRA LA FAMILIA;DELITOS CONTRA EL ESTADO CIVIL;ALTERACION O SUPRESION DE ESTADO CIVIL;;;;;;1;1
AREQUIPA;DELITOS CONTRA LA FAMILIA;DELITOS CONTRA EL ESTADO CIVIL;ALTERACION O SUPRESION DE FILIACION DE MENOR;;1;;;;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;DELITOS CONTRA EL ESTADO CIVIL;FINGIMIENTO DE EMBARAZO O PARTO;;;;1;;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;MATRIMONIOS ILEGALES;BIGAMIA;;;;;1;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;MATRIMONIOS ILEGALES;MATRIMONIO CON PERSONA CASADA;;;;;;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;ABANDONO DE MUJER GESTANTE Y EN SITUACION CRITICA;1;2;2;3;4;6;2
AREQUIPA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OMISION DE PRESTACION DE ALIMENTOS;14;11;13;7;12;14;5
AREQUIPA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OTRAS OMISIONES DE ASISTENCIA FAMILIAR;1;;;;;;
AREQUIPA;DELITOS CONTRA LA FAMILIA;OTROS DELITOS CONTRA LA FAMILIA;OTROS DELITOS CONTRA LA FAMILIA;;2;;;;;
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FABRICACION O TENENCIA DE INSTRUMENTOS PARA FALSIFICAR;;;;1;;;
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;29;34;52;124;346;579;133
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA AGRAVADA;;3;;;;;
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;EXPEDICION DE CERTIFICADO MEDICO FALSO;;2;1;2;;;
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD EN EL REPORTE DE LOS VOLUMENES DE PESCA CAPTURADOS;2;1;;1;5;1;
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD IDEOLOGICA;9;10;8;12;49;33;8
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;62;64;64;72;165;209;43
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OMISION DE CONSIGNAR DECLARACIONES EN DOCUMENTOS;;;;1;;1;
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OTROS DELITOS DE FALSIFICACION DE DOCUMENTOS EN GENERAL;2;;;;;;
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;SUPRESION, DESTRUCCION U OCULTAMIENTO DE DOCUMENTOS;;2;1;1;1;2;1
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE MARCAS O CONTRASEÑAS OFICIALES;6;3;2;6;9;3;4
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE SELLOS O TIMBRES OFICIALES;4;1;3;;1;;1
AREQUIPA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;OTROS DELITOS DE FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;;;;;;;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DESAPARICION COMPROBADA;;;;;;;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DESAPARICION FORZADA;;;;;;;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DISCRIMINACION;;;18;13;8;;7
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DISCRIMINACION AGRAVADA;;;;1;3;;5
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;OTROS DELITOS DE DISCRIMINACION;;;11;16;26;;12
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION COMPROBADA;137;138;207;18;;;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION FORZADA;15;9;2;2;;;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;OTROS DELITOS DE DESAPARICION FORZOSA;1;;;;;;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION;5;2;;;;14;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION AGRAVADA;;;;;;7;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;OTROS DELITOS DE DISCRIMINACION;;2;;;;13;
AREQUIPA;DELITOS CONTRA LA HUMANIDAD;GENOCIDIO;GENOCIDIO;1;;;1;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;EXHIBICIONES Y PUBLICACIONES OBSCENAS;3;3;3;9;13;5;2
AREQUIPA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;OTRAS OFENSAS AL PUDOR PUBLICO;;;;;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PORNOGRAFIA INFANTIL;1;3;3;6;10;4;9
AREQUIPA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PROPOSICIONES SEXUALES A NIÑOS, NIÑAS Y ADOLESCENTES;8;7;4;3;2;5;7
AREQUIPA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PUBLICACION EN LOS MEDIOS DE COMUNICACION SOBRE DELITOS DE LIBERTAD SEXUAL A MENORES;;;8;10;9;17;6
AREQUIPA;DELITOS CONTRA LA LIBERTAD;OTROS;OTROS DELITOS CONTRA LA LIBERTAD;;;;;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;OTROS DELITOS CONTRA LA LIBERTAD;OTROS DELITOS CONTRA LA LIBERTAD;;;;;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;FAVORECIMIENTO DE LA PROSTITUCION;2;;3;5;4;8;6
AREQUIPA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;OTROS DELITOS DE PROXENETISMO;;;;;;2;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PROXENETISMO;;;2;13;6;1;2
AREQUIPA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PUBLICACION EN LOS MEDIOS DE COMUNIC. SOBRE DEL. DE LIBERTAD SEX. A MENORES;12;5;;;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;RUFIANISMO;;;;2;1;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;TURISMO SEXUAL INFANTIL;1;;;;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;USUARIO-CLIENTE;;;;1;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;ALLANAMIENTO ILEGAL DE DOMICILIO;2;1;4;2;2;3;3
AREQUIPA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;OTROS DELITOS DE VIOLACION DE DOMICILIO;;;;;;;
AREQUIPA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;VIOLACION DE DOMICILIO;207;162;181;176;210;232;172
AREQUIPA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;DIFUSION DE IMAGENES ,MATERIALES AUDIOVISUALES O AUDIOS C/CONTENIDO SEXUAL;;;4;9;12;5;12
