Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2024;PIURA;2472162;2472162: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE SECHURA - PROVINCIA DE SECHURA - DEPARTAMENTO DE PIURA;0.00;2,426,462.00;41,000.00;41,000.00;41,000.00;0.00;0.00;  0.0
2024;PIURA;2476073;2476073: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE BERNAL - PROVINCIA DE SECHURA - DEPARTAMENTO DE PIURA;0.00;614,205.00;604,204.00;520,553.00;286,986.00;286,986.00;284,418.00;  46.7
2024;PIURA;2497126;2497126: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE IGNACIO ESCUDERO - PROVINCIA DE SULLANA - DEPARTAMENTO DE PIURA;50,000.00;50,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PIURA;2503382;2503382: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE CRISTO NOS VALGA - PROVINCIA DE SECHURA - DEPARTAMENTO DE PIURA;0.00;70,800.00;70,800.00;0.00;0.00;0.00;0.00;  0.0
2024;PIURA;2530892;2530892: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA MEDIANTE SISTEMA DE VIDEO VIGILANCIA Y COMUNICACIONES EN EL DISTRITO DE EL ALTO - PROVINCIA DE TALARA - DEPARTAMENTO DE PIURA;0.00;24,000.00;24,000.00;12,000.00;12,000.00;12,000.00;12,000.00;  50.0
2024;PIURA;2542301;2542301: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE LA BREA - PROVINCIA DE TALARA - DEPARTAMENTO DE PIURA;788,752.00;66,660.00;40,072.00;40,072.00;0.00;0.00;0.00;  0.0
2024;PIURA;2611522;2611522: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD PROVINCIAL DE SULLANA DEL DISTRITO DE SULLANA DE LA PROVINCIA DE SULLANA DEL DEPARTAMENTO DE PIURA;0.00;320,000.00;320,000.00;320,000.00;320,000.00;128,000.00;115,200.00;  40.0
2024;PIURA;2614222;"2614222: ADQUISICION DE MOTOCICLETA Y EQUIPOS COMPLEMENTARIOS; EN EL(LA) GERENCIA DE SEGURIDAD CIUDADANA - MUNICIPALIDAD PROVINCIAL DE PIURA, DISTRITO DE PIURA, PROVINCIA PIURA, DEPARTAMENTO PIURA";0.00;990,985.00;649,500.00;649,500.00;649,500.00;649,500.00;649,500.00;  65.5
2024;PIURA;2629059;2629059: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE SONDORILLO, DISTRITO DE SONDORILLO DE LA PROVINCIA DE HUANCABAMBA DEL DEPARTAMENTO DE PIURA;0.00;38,000.00;38,000.00;38,000.00;38,000.00;0.00;0.00;  0.0
2024;PIURA;2635704;2635704: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL FORTALECIMIENTO Y EQUIPAMIENTO DE LOS PROTOCOLOS DE INTERVENCION Y POLITICAS DE SEGURIDAD CIUDANA PARA LAS JUNTAS VECINALES, OFICINAS Y COMITES DISTRITALES, DEL DISTRITO DE COLAN DE LA PROVINCIA DE PAITA DEL DEPARTAMENTO DE PIURA;0.00;475,943.00;475,941.00;35,000.00;35,000.00;35,000.00;35,000.00;  7.4
2024;PIURA;2635785;"2635785: REPARACION DE AMBIENTE COMPLEMENTARIO; EN EL(LA) EX TERMINAL TERRESTRE DEL DISTRITO DE LOS ORGANOS PARA ACONDICIONAMIENTO DE INSTALACIONES POLICIALES EN EL CENTRO POBLADO LOS ORGANOS, DISTRITO DE LOS ORGANOS, PROVINCIA TALARA, DEPARTAMENTO PIURA";0.00;565,845.00;565,844.00;0.00;0.00;0.00;0.00;  0.0
2024;PIURA;2641325;2641325: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA JURISDICCION DE BUENOS AIRES DISTRITO DE BUENOS AIRES DE LA PROVINCIA DE MORROPON DEL DEPARTAMENTO DE PIURA;0.00;24,600.00;24,600.00;24,600.00;24,600.00;24,600.00;24,600.00;  100.0
2024;PIURA;3000355;3000355: PATRULLAJE POR SECTOR;57,940,822.00;68,524,346.00;52,301,391.00;40,569,754.00;27,978,291.00;24,710,833.00;23,250,423.00;  36.1
2024;PIURA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;2,139,498.00;3,491,982.00;2,441,102.00;1,640,762.00;1,528,775.00;1,130,827.00;1,011,473.00;  32.4
2024;PUNO;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;14,250.00;14,250.00;14,250.00;14,250.00;14,250.00;14,250.00;  100.0
2024;PUNO;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;333,000.00;293,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PUNO;2469319;2469319: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE DESAGUADERO - PROVINCIA DE CHUCUITO - DEPARTAMENTO DE PUNO;0.00;693,350.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PUNO;2483719;2483719: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA CON PATRULLAJE MOTORIZADO E INSTALACION DE CAMARAS DE VIDEO VIGILANCIA EN EL AREA URBANA DEL DISTRITO DE PUTINA - PROVINCIA DE SAN ANTONIO DE PUTINA - DEPARTAMENTO DE PUNO;0.00;318,700.00;17,900.00;17,900.00;17,900.00;0.00;0.00;  0.0
2024;PUNO;2511045;2511045: MEJORAMIENTO DEL SERVICIO INTEGRAL DE SEGURIDAD CIUDADANA EN EL DISTRITO DE AZANGARO - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO;697,599.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PUNO;2512335;2512335: MEJORAMIENTO DE LA CAPACIDAD DEL SERVICIO DE VIGILANCIA EN LA SEGURIDAD CIUDADANA DEL DISTRITO DE AJOYANI - PROVINCIA DE CARABAYA - DEPARTAMENTO DE PUNO;0.00;8,000.00;8,000.00;8,000.00;8,000.00;8,000.00;8,000.00;  100.0
2024;PUNO;2527144;2527144: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE SANDIA - PROVINCIA DE SANDIA - DEPARTAMENTO DE PUNO;918,567.00;376,126.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PUNO;2585774;2585774: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA JURIDISCCION DE POTONI DISTRITO DE POTONI DE LA PROVINCIA DE AZANGARO DEL DEPARTAMENTO DE PUNO;0.00;413,120.00;394,918.00;203,425.00;203,425.00;203,425.00;203,425.00;  49.2
2024;PUNO;2587607;"2587607: ADQUISICION DE CAMIONETA, MOTOCICLETA, VEHICULO AEREO NO TRIPULADO - DRONE Y EQUIPOS COMPLEMENTARIOS; EN EL(LA) SERENAZGO MUNICIPAL DE LA MUNICIPALIDAD PROVINCIAL DE SAN ROMAN DISTRITO DE JULIACA, PROVINCIA SAN ROMAN, DEPARTAMENTO PUNO";0.00;1,578,566.00;1,302,392.00;1,178,308.00;1,178,308.00;1,118,308.00;1,105,263.00;  70.8
2024;PUNO;2588050;2588050: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE CHUCUITO DISTRITO DE CHUCUITO DE LA PROVINCIA DE PUNO DEL DEPARTAMENTO DE PUNO;0.00;6,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;PUNO;2601126;2601126: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL AMBITO RURAL DE LOS DISTRITOS DE JULIACA, SAN MIGUEL, CABANA, CARACOTO Y DISTRITO DE CABANILLAS DE LA PROVINCIA DE SAN ROMAN DEL DEPARTAMENTO DE PUNO;0.00;48,000.00;47,500.00;47,500.00;47,500.00;0.00;0.00;  0.0
2024;PUNO;2605246;"2605246: ADQUISICION DE CENTRO DE SERVICIO DE SEGURIDAD; EN EL(LA) CENTRO DE CONTROL DE CAMARAS DE VIDEO VIGILANCIA DE LA LOCALIDAD DE QUILCAPUNCU, DISTRITO DE QUILCAPUNCU, PROVINCIA SAN ANTONIO DE PUTINA, DEPARTAMENTO PUNO";0.00;19,145.00;19,145.00;9,910.00;9,910.00;9,910.00;9,910.00;  51.8
2024;PUNO;2605930;2605930: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA ZONA URBANA Y RURAL DEL DISTRITO DE ANANEA DE LA PROVINCIA DE SAN ANTONIO DE PUTINA DEL DEPARTAMENTO DE PUNO;0.00;9,000.00;9,000.00;9,000.00;9,000.00;4,000.00;4,000.00;  44.4
2024;PUNO;2609670;2609670: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN MUNICIPALIDAD PROVINCIAL DE YUNGUYO DISTRITO DE YUNGUYO DE LA PROVINCIA DE YUNGUYO DEL DEPARTAMENTO DE PUNO;0.00;1,275,766.00;41,000.00;41,000.00;41,000.00;0.00;0.00;  0.0
2024;PUNO;2626984;2626984: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA ZONA URBANA DEL DISTRITO DE JULIACA DE LA PROVINCIA DE SAN ROMAN DEL DEPARTAMENTO DE PUNO;0.00;2,050,000.00;50,000.00;50,000.00;50,000.00;0.00;0.00;  0.0
2024;PUNO;2644769;"2644769: ADQUISICION DE CAMIONETA Y MOTOCICLETA; CONSTRUCCION DE CASETA; EN EL(LA) SUBGERENCIA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD PROVINCIAL DE PUNO DISTRITO DE PUNO, PROVINCIA PUNO, DEPARTAMENTO PUNO";0.00;15,973.00;15,000.00;15,000.00;14,898.00;14,898.00;2,971.00;  93.3
2024;PUNO;3000355;3000355: PATRULLAJE POR SECTOR;38,358,817.00;39,479,064.00;27,436,455.00;18,104,849.00;13,349,323.00;11,507,927.00;10,697,852.00;  29.1
2024;PUNO;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;1,785,657.00;2,138,079.00;1,371,935.00;994,988.00;938,496.00;714,681.00;698,376.00;  33.4
2024;SAN MARTIN;2001621;2001621: ESTUDIOS DE PRE-INVERSION;5,653,494.00;19,550.00;19,550.00;19,550.00;19,550.00;19,550.00;19,550.00;  100.0
2024;SAN MARTIN;2519094;2519094: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE NUEVA CAJAMARCA - PROVINCIA DE RIOJA - DEPARTAMENTO DE SAN MARTIN;0.00;2,192,388.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;SAN MARTIN;2577965;"2577965: RENOVACION DE SISTEMA DE SEGURIDAD Y SISTEMA DE SEGURIDAD Y VIGILANCIA; EN EL(LA) SEGURIDAD CIUDADANA EN EL AMBITO DISTRITAL DE PACHIZA DISTRITO DE PACHIZA, PROVINCIA MARISCAL CACERES, DEPARTAMENTO SAN MARTIN";0.00;17,056.00;17,056.00;1,760.00;1,760.00;1,760.00;1,760.00;  10.3
2024;SAN MARTIN;2585210;2585210: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE PASARRAYA DISTRITO DE ALTO SAPOSOA DE LA PROVINCIA DE HUALLAGA DEL DEPARTAMENTO DE SAN MARTIN;0.00;23,100.00;23,100.00;2,200.00;2,200.00;1,200.00;1,200.00;  5.2
2024;SAN MARTIN;2589030;2589030: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE SAPOSOA DISTRITO DE SAPOSOA DE LA PROVINCIA DE HUALLAGA DEL DEPARTAMENTO DE SAN MARTIN;58,846.00;58,846.00;58,846.00;4,256.00;4,256.00;0.00;0.00;  0.0
2024;SAN MARTIN;2606227;"2606227: ADQUISICION DE EQUIPO DE SEGURIDAD PARA EL SERVICIO DE CONTROL; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA COMUNAL DE 12 LOCALIDADES DEL DISTRITO DE AWAJUN, PROVINCIA RIOJA, DEPARTAMENTO SAN MARTIN";0.00;61,162.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;SAN MARTIN;2632399;"2632399: ADQUISICION DE CAMIONETA; EN EL(LA) OFICINA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE SHATOJA DISTRITO DE SHATOJA, PROVINCIA EL DORADO, DEPARTAMENTO SAN MARTIN";0.00;105,981.00;5,000.00;5,000.00;5,000.00;5,000.00;5,000.00;  4.7
2024;SAN MARTIN;2632662;"2632662: ADQUISICION DE CAMIONETA; EN EL(LA) GERENCIA DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD PROVINCIAL DE MARISCAL CACERES, DISTRITO DE JUANJUI, PROVINCIA MARISCAL CACERES, DEPARTAMENTO SAN MARTIN";0.00;80,430.00;80,430.00;0.00;0.00;0.00;0.00;  0.0
2024;SAN MARTIN;3000355;3000355: PATRULLAJE POR SECTOR;10,967,406.00;13,896,350.00;10,936,226.00;9,838,910.00;5,862,539.00;4,786,533.00;4,668,307.00;  34.4
2024;SAN MARTIN;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;3,600,190.00;3,821,578.00;2,443,624.00;2,195,796.00;1,433,172.00;1,346,139.00;1,341,012.00;  35.2
2024;TACNA;2349989;2349989: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE ALTO DE LA ALIANZA - PROVINCIA DE TACNA - REGION TACNA;0.00;173,441.00;137,729.00;137,729.00;137,729.00;127,729.00;127,638.00;  73.6
2024;TACNA;2416707;2416707: CREACION DEL SERVICIO POLICIAL OPERATIVO BASICO EN LA COMISARIA PNP VIÑANI TIPO A EN EL SECTOR DE VIÑANI DEL DISTRITO DE CORONEL GREGORIO ALBARRACIN LANCHIPA DE LA PROVINCIA DE TACNA DEL DEPARTAMENTO DE TACNA;0.00;157,519.00;89,273.00;45,273.00;45,273.00;40,473.00;35,336.00;  25.7
2024;TACNA;2451004;2451004: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE POCOLLAY - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;2,466,632.00;1,259,518.00;536,208.00;521,143.00;514,763.00;415,296.00;403,929.00;  33.0
2024;TACNA;2469897;2469897: MEJORAMIENTO DE LA PRESTACION DE SERVICIOS DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE ILABAYA DISTRITO DE ILABAYA - PROVINCIA DE JORGE BASADRE - DEPARTAMENTO DE TACNA;0.00;1,116,790.00;752,711.00;752,711.00;752,403.00;611,744.00;610,596.00;  54.8
2024;TACNA;2485778;2485778: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA DEL DISTRITO DE CIUDAD NUEVA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;65,377.00;8,436,870.00;7,947,067.00;7,931,464.00;7,931,464.00;875,642.00;838,733.00;  10.4
2024;TACNA;2490790;2490790: CREACION DEL SERVICIO DE VIGILANCIA COMUNITARIA Y CIUDADANA EN LOS POBLADOS DE ALTO CAMILACA, NUEVA CAMILACA Y CAMILACA DEL DISTRITO DE CAMILACA - PROVINCIA DE CANDARAVE - DEPARTAMENTO DE TACNA;250,000.00;734,366.00;102,826.00;102,826.00;102,826.00;60,005.00;60,003.00;  8.2
2024;TACNA;2530826;2530826: MEJORAMIENTO Y AMPLIACION DE LAS CAPACIDADES OPERATIVAS DEL SERVICIO DE PATRULLAJE CIUDADANO EN EL DISTRITO DE CALANA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;0.00;916,416.00;585,685.00;347,485.00;347,485.00;222,346.00;214,342.00;  24.3
2024;TACNA;2544478;2544478: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CANDARAVE - PROVINCIA DE CANDARAVE - DEPARTAMENTO DE TACNA;0.00;270,197.00;80,650.00;80,650.00;79,650.00;57,320.00;53,820.00;  21.2
2024;TACNA;2553191;2553191: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DEL DISTRITO DE PACHIA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;0.00;635,864.00;353,026.00;340,599.00;340,099.00;325,184.00;318,068.00;  51.1
2024;TACNA;2577178;2577178: MEJORAMIENTO DEL SERVICIO DE ATENCION DE EMERGENCIAS DEL ORDEN PUBLICO EN LAS JUNTAS VECINALES Y SECTORES DEL DISTRITO DE INCLAN - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;481,099.00;927,899.00;372,310.00;295,010.00;293,310.00;227,500.00;227,500.00;  24.5
2024;TACNA;2578141;2578141: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN MUNICIPALIDAD LA YARADA LOS PALOS DISTRITO DE LA YARADA LOS PALOS DE LA PROVINCIA DE TACNA DEL DEPARTAMENTO DE TACNA;1,594,200.00;1,849,492.00;794,771.00;595,532.00;595,532.00;405,024.00;401,572.00;  21.9
2024;TACNA;2586331;2586331: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA LOCALIDAD DE TICACO, DISTRITO DE TICACO DE LA PROVINCIA DE TARATA DEL DEPARTAMENTO DE TACNA;143,555.00;259,848.00;64,208.00;64,208.00;62,767.00;55,867.00;55,867.00;  21.5
2024;TACNA;2586991;2586991: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA CAPACIDAD OPERATIVA DE PATRULLAJE EL DISTRITO DE SAMA DE LA PROVINCIA DE TACNA DEL DEPARTAMENTO DE TACNA;0.00;1,780,216.00;834,553.00;834,553.00;818,382.00;676,103.00;671,230.00;  38.0
2024;TACNA;2617065;2617065: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LOS SECTORES DEL DISTRITO DE TARATA DE LA PROVINCIA DE TARATA DEL DEPARTAMENTO DE TACNA;0.00;56,868.00;12,000.00;12,000.00;12,000.00;12,000.00;12,000.00;  21.1
2024;TACNA;3000355;3000355: PATRULLAJE POR SECTOR;15,901,235.00;18,514,711.00;9,404,604.00;8,235,065.00;6,539,438.00;5,294,125.00;4,951,532.00;  28.6
2024;TACNA;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;123,318.00;298,039.00;124,666.00;124,436.00;124,436.00;114,794.00;81,099.00;  38.5
2024;TUMBES;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;230,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;TUMBES;2017436;2017436: AMPLIACION DEL SERVICIO DE SERENAZGO;503,372.00;104,372.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;TUMBES;2312313;2312313: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE PAPAYAL, DISTRITO DE PAPAYAL - ZARUMILLA - TUMBES;55,764.00;27,455.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;TUMBES;2412843;2412843: MEJORAMIENTO ADECUADO SERVICIO DE LA SEGURIDAD CIUDADANA PARA TODOS LOS CASERIOS - DISTRITO DE SAN JUAN DE LA VIRGEN - PROVINCIA DE TUMBES - DEPARTAMENTO DE TUMBES;277,444.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;TUMBES;2492634;2492634: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL SECTOR MERCADO MODELO DE LA CIUDAD DE TUMBES DISTRITO DE TUMBES - PROVINCIA DE TUMBES - DEPARTAMENTO DE TUMBES;0.00;7,222.00;7,222.00;7,222.00;7,222.00;7,222.00;7,222.00;  100.0
2024;TUMBES;2576963;2576963: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN MUNICIPALIDAD DISTRITAL DE SAN JACINTO DISTRITO DE SAN JACINTO DE LA PROVINCIA DE TUMBES DEL DEPARTAMENTO DE TUMBES;0.00;12,040.00;12,040.00;10,550.00;10,550.00;10,550.00;10,550.00;  87.6
2024;TUMBES;2588307;2588307: CREACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN SERENAZGO DISTRITO DE PAPAYAL DE LA PROVINCIA DE ZARUMILLA DEL DEPARTAMENTO DE TUMBES;0.00;332,997.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;TUMBES;2592297;2592297: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN SERENAZGO DE LA MUNICIPALIDAD DISTRITAL DE CASITAS DEL DISTRITO DE CASITAS DE LA PROVINCIA DE CONTRALMIRANTE VILLAR DEL DEPARTAMENTO DE TUMBES;300,000.00;0.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;TUMBES;2597808;2597808: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LA VIRGEN DISTRITO DE SAN JUAN DE LA VIRGEN DE LA PROVINCIA DE TUMBES DEL DEPARTAMENTO DE TUMBES;0.00;150,114.00;150,113.00;92,013.00;92,013.00;55,163.00;55,163.00;  36.7
2024;TUMBES;2621182;2621182: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN LA SUBGERENCIA DE SEGURIDAD CIUDADANA Y JUNTAS VECINALES DEL DISTRITO DE LA CRUZ DE LA PROVINCIA DE TUMBES DEL DEPARTAMENTO DE TUMBES;0.00;25,000.00;25,000.00;25,000.00;25,000.00;25,000.00;11,350.00;  100.0
2024;TUMBES;2631607;2631607: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL DE LA MUNICIPALIDAD DISTRITAL DE CASITAS DISTRITO DE CASITAS DE LA PROVINCIA DE CONTRALMIRANTE VILLAR DEL DEPARTAMENTO DE TUMBES;0.00;359,580.00;359,580.00;66,380.00;66,380.00;66,380.00;66,380.00;  18.5
2024;TUMBES;2632435;2632435: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN MUNICIPALIDAD DISTRITAL DE MATAPALO DISTRITO DE MATAPALO DE LA PROVINCIA DE ZARUMILLA DEL DEPARTAMENTO DE TUMBES;0.00;366,303.00;150,684.00;139,243.00;139,243.00;78,800.00;78,800.00;  21.5
2024;TUMBES;2638815;2638815: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN SAN JACINTO DISTRITO DE SAN JACINTO DE LA PROVINCIA DE TUMBES DEL DEPARTAMENTO DE TUMBES;0.00;152,750.00;152,750.00;49,550.00;49,550.00;41,000.00;41,000.00;  26.8
2024;TUMBES;3000355;3000355: PATRULLAJE POR SECTOR;8,117,110.00;9,594,078.00;8,795,581.00;6,637,533.00;3,458,176.00;3,265,975.00;2,989,347.00;  34.0
2024;TUMBES;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;126,649.00;195,055.00;138,452.00;127,198.00;127,198.00;111,282.00;82,857.00;  57.1
2024;UCAYALI;2475180;2475180: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SEPAHUA - PROVINCIA DE ATALAYA - DEPARTAMENTO DE UCAYALI;0.00;19,131.00;19,131.00;19,131.00;19,131.00;19,131.00;19,131.00;  100.0
2024;UCAYALI;2508982;2508982: MEJORAMIENTO DEL SERVICIO DE LAS CAPACIDADES OPERATIVAS DE LA SUB GERENCIA DE SEGURIDAD CIUDADANA, SERENAZGO Y GESTION DEL RIESGO DE DESASTRE DE LA MUNICIPALIDAD DISTRITAL DE MANANTAY, DISTRITO DE MANANTAY - PROVINCIA DE CORONEL PORTILLO - DEPARTAMENTO DE UCAYALI;0.00;1,955,522.00;1,955,521.00;558,422.00;558,422.00;558,422.00;558,422.00;  28.6
2024;UCAYALI;2550113;2550113: MEJORAMIENTO DEL SERVICIO MUNICIPAL DE SEGURIDAD CIUDADANA DEL DISTRITO DE NESHUYA - PROVINCIA DE PADRE ABAD - DEPARTAMENTO DE UCAYALI;0.00;965,109.00;0.00;0.00;0.00;0.00;0.00;  0.0
2024;UCAYALI;2595068;"2595068: REMODELACION DE SISTEMA DE VIDEO VIGILANCIA; EN EL(LA) CIUDAD DE ATALAYA DISTRITO DE RAYMONDI, PROVINCIA ATALAYA, DEPARTAMENTO UCAYALI";0.00;1,450,146.00;1,381,090.00;0.00;0.00;0.00;0.00;  0.0
2024;UCAYALI;3000355;3000355: PATRULLAJE POR SECTOR;14,605,849.00;20,126,321.00;11,630,926.00;8,490,242.00;6,911,651.00;4,593,663.00;4,355,543.00;  22.8
2024;UCAYALI;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;2,382,858.00;2,354,189.00;1,410,488.00;1,093,104.00;898,965.00;698,542.00;644,963.00;  29.7
2023;AMAZONAS;2460206;2460206: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHACHAPOYAS - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS;3,747,307.00;3,767,947.00;121,186.00;121,186.00;121,186.00;0.00;0.00;  0.0
2023;AMAZONAS;2592009;"2592009: REPARACION DE AMBIENTE DE USOS MULTIPLES; EN EL(LA) COMISARIA EN LA LOCALIDAD HUAMPAMI, DISTRITO DE EL CENEPA, PROVINCIA CONDORCANQUI, DEPARTAMENTO AMAZONAS";0.00;178,030.00;139,213.00;139,213.00;139,213.00;139,213.00;139,213.00;  78.2
2023;AMAZONAS;2623387;2623387: CREACION DEL SERVICIO POLICIAL OPERATIVO BASICO EN LA COMISARIA SECTORIAL PNP CONDORCANQUI DE CENTRO POBLADO JUAN VELASCO ALVARADO DISTRITO DE NIEVA DE LA PROVINCIA DE CONDORCANQUI DEL DEPARTAMENTO DE AMAZONAS;0.00;1,306,860.00;1,306,860.00;1,306,860.00;1,306,860.00;371,400.00;371,400.00;  28.4
2023;AMAZONAS;3000355;3000355: PATRULLAJE POR SECTOR;2,575,294.00;3,753,111.00;3,581,682.00;3,440,959.00;3,335,492.00;3,323,357.00;3,323,247.00;  88.5
2023;AMAZONAS;3000356;3000356: COMUNIDAD ORGANIZADA A FAVOR DE LA SEGURIDAD CIUDADANA;912,678.00;1,263,385.00;1,188,176.00;1,181,981.00;1,181,861.00;1,180,100.00;1,179,922.00;  93.4
2023;ANCASH;2001621;2001621: ESTUDIOS DE PRE-INVERSION;0.00;161,600.00;161,600.00;137,921.00;135,679.00;135,679.00;135,679.00;  84.0
2023;ANCASH;2017435;2017435: IMPLEMENTACION DEL SERVICIO DE SERENAZGO;0.00;5,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
